index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
545,NYIS,ZONF,2024-11-28 18:19:13.082254+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONG,2024-11-28 18:19:13.084402+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONH,2024-11-28 18:19:13.086831+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONI,2024-11-28 18:19:13.088881+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONJ,2024-11-28 18:19:13.090965+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
545,NYIS,ZONK,2024-11-28 18:19:13.093040+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONA,2024-11-28 19:12:22.303311+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONB,2024-11-28 19:12:22.305065+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONC,2024-11-28 19:12:22.307367+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZOND,2024-11-28 19:12:22.310181+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONE,2024-11-28 19:12:22.312291+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONF,2024-11-28 19:12:22.314334+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONG,2024-11-28 19:12:22.316386+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONH,2024-11-28 19:12:22.318424+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONI,2024-11-28 19:12:22.320475+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONJ,2024-11-28 19:12:22.322504+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
546,NYIS,ZONK,2024-11-28 19:12:22.324559+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONA,2024-11-28 20:15:53.940693+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONB,2024-11-28 20:15:53.942579+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONC,2024-11-28 20:15:53.945318+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZOND,2024-11-28 20:15:53.947907+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONE,2024-11-28 20:15:53.949980+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONF,2024-11-28 20:15:53.952154+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONG,2024-11-28 20:15:53.954207+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONH,2024-11-28 20:15:53.956281+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONI,2024-11-28 20:15:53.958359+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONJ,2024-11-28 20:15:53.960423+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
547,NYIS,ZONK,2024-11-28 20:15:53.962516+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONA,2024-11-28 21:13:49.391347+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONB,2024-11-28 21:13:49.393011+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONC,2024-11-28 21:13:49.395781+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZOND,2024-11-28 21:13:49.397845+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONE,2024-11-28 21:13:49.399917+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONF,2024-11-28 21:13:49.401980+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONG,2024-11-28 21:13:49.403981+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONH,2024-11-28 21:13:49.406026+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONI,2024-11-28 21:13:49.408044+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONJ,2024-11-28 21:13:49.410103+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
548,NYIS,ZONK,2024-11-28 21:13:49.412113+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONA,2024-11-28 22:13:51.932280+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONB,2024-11-28 22:13:51.933829+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONC,2024-11-28 22:13:51.936257+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZOND,2024-11-28 22:13:51.938605+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONE,2024-11-28 22:13:51.940918+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONF,2024-11-28 22:13:51.943412+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONG,2024-11-28 22:13:51.945792+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONH,2024-11-28 22:13:51.948186+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONI,2024-11-28 22:13:51.950635+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONJ,2024-11-28 22:13:51.952813+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
549,NYIS,ZONK,2024-11-28 22:13:51.955188+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONA,2024-11-28 23:14:23.610683+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONB,2024-11-28 23:14:23.612271+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONC,2024-11-28 23:14:23.614735+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZOND,2024-11-28 23:14:23.617163+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONE,2024-11-28 23:14:23.619595+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONF,2024-11-28 23:14:23.622014+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONG,2024-11-28 23:14:23.624666+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONH,2024-11-28 23:14:23.626782+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONI,2024-11-28 23:14:23.628838+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONJ,2024-11-28 23:14:23.630941+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
550,NYIS,ZONK,2024-11-28 23:14:23.632994+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONA,2024-11-29 01:05:45.453920+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONB,2024-11-29 01:05:45.455453+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONC,2024-11-29 01:05:45.458061+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZOND,2024-11-29 01:05:45.460189+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONE,2024-11-29 01:05:45.462311+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONF,2024-11-29 01:05:45.464405+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONG,2024-11-29 01:05:45.466476+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONH,2024-11-29 01:05:45.468574+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONI,2024-11-29 01:05:45.470623+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONJ,2024-11-29 01:05:45.472716+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
551,NYIS,ZONK,2024-11-29 01:05:45.474762+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONA,2024-11-29 02:58:01.018259+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONB,2024-11-29 02:58:01.019838+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONC,2024-11-29 02:58:01.022230+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZOND,2024-11-29 02:58:01.024558+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONE,2024-11-29 02:58:01.026723+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONF,2024-11-29 02:58:01.028929+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONG,2024-11-29 02:58:01.031391+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONH,2024-11-29 02:58:01.033470+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONI,2024-11-29 02:58:01.035569+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONJ,2024-11-29 02:58:01.037673+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
552,NYIS,ZONK,2024-11-29 02:58:01.039784+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONA,2024-11-29 03:31:47.272440+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONB,2024-11-29 03:31:47.273997+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONC,2024-11-29 03:31:47.276379+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZOND,2024-11-29 03:31:47.278653+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONE,2024-11-29 03:31:47.280899+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONF,2024-11-29 03:31:47.283354+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONG,2024-11-29 03:31:47.285442+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONH,2024-11-29 03:31:47.287573+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONI,2024-11-29 03:31:47.289670+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONJ,2024-11-29 03:31:47.291838+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
553,NYIS,ZONK,2024-11-29 03:31:47.293909+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONA,2024-11-29 04:18:41.002961+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONB,2024-11-29 04:18:41.004484+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONC,2024-11-29 04:18:41.006663+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZOND,2024-11-29 04:18:41.008816+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONE,2024-11-29 04:18:41.011202+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONF,2024-11-29 04:18:41.013767+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONG,2024-11-29 04:18:41.015804+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONH,2024-11-29 04:18:41.017864+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONI,2024-11-29 04:18:41.019898+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONJ,2024-11-29 04:18:41.021983+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
554,NYIS,ZONK,2024-11-29 04:18:41.024040+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONA,2024-11-29 05:14:53.602343+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONB,2024-11-29 05:14:53.603858+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONC,2024-11-29 05:14:53.606230+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZOND,2024-11-29 05:14:53.608659+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONE,2024-11-29 05:14:53.610707+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONF,2024-11-29 05:14:53.612786+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONG,2024-11-29 05:14:53.614843+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONH,2024-11-29 05:14:53.616911+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONI,2024-11-29 05:14:53.618946+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONJ,2024-11-29 05:14:53.621035+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
555,NYIS,ZONK,2024-11-29 05:14:53.623049+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONA,2024-11-29 06:20:40.246732+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONB,2024-11-29 06:20:40.248234+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONC,2024-11-29 06:20:40.250556+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZOND,2024-11-29 06:20:40.252762+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONE,2024-11-29 06:20:40.254959+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONF,2024-11-29 06:20:40.257399+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONG,2024-11-29 06:20:40.259605+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONH,2024-11-29 06:20:40.262112+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONI,2024-11-29 06:20:40.264556+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONJ,2024-11-29 06:20:40.266681+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
556,NYIS,ZONK,2024-11-29 06:20:40.268744+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONA,2024-11-29 07:14:29.369454+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONB,2024-11-29 07:14:29.371302+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONC,2024-11-29 07:14:29.373724+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZOND,2024-11-29 07:14:29.376024+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONE,2024-11-29 07:14:29.378256+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONF,2024-11-29 07:14:29.380689+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONG,2024-11-29 07:14:29.383222+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONH,2024-11-29 07:14:29.386045+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONI,2024-11-29 07:14:29.388226+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONJ,2024-11-29 07:14:29.390386+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
557,NYIS,ZONK,2024-11-29 07:14:29.392537+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONA,2024-11-29 08:19:05.865583+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONB,2024-11-29 08:19:05.867337+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONC,2024-11-29 08:19:05.869813+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZOND,2024-11-29 08:19:05.872306+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONE,2024-11-29 08:19:05.874766+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONF,2024-11-29 08:19:05.877647+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONG,2024-11-29 08:19:05.879943+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONH,2024-11-29 08:19:05.882082+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONI,2024-11-29 08:19:05.884182+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONJ,2024-11-29 08:19:05.886319+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
558,NYIS,ZONK,2024-11-29 08:19:05.888376+00:00,,2024-11-28 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONA,2024-11-29 09:15:54.889776+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONB,2024-11-29 09:15:54.891532+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONC,2024-11-29 09:15:54.893986+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZOND,2024-11-29 09:15:54.896839+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONE,2024-11-29 09:15:54.898922+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONF,2024-11-29 09:15:54.900999+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONG,2024-11-29 09:15:54.903042+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONH,2024-11-29 09:15:54.905143+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONI,2024-11-29 09:15:54.907206+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONJ,2024-11-29 09:15:54.909324+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
559,NYIS,ZONK,2024-11-29 09:15:54.911418+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONA,2024-11-29 10:15:58.623264+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONB,2024-11-29 10:15:58.624792+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONC,2024-11-29 10:15:58.627069+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZOND,2024-11-29 10:15:58.629530+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONE,2024-11-29 10:15:58.632020+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONF,2024-11-29 10:15:58.634485+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONG,2024-11-29 10:15:58.636590+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONH,2024-11-29 10:15:58.638723+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONI,2024-11-29 10:15:58.640844+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONJ,2024-11-29 10:15:58.642929+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
560,NYIS,ZONK,2024-11-29 10:15:58.645046+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
561,NYIS,ZONA,2024-11-29 11:12:38.761596+00:00,,2024-11-29 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
