index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
126,NYIS,ZONJ,2024-11-10 13:16:48.557316+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
126,NYIS,ZONK,2024-11-10 13:16:48.559376+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONA,2024-11-10 14:11:49.202567+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONB,2024-11-10 14:11:49.204294+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONC,2024-11-10 14:11:49.207254+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZOND,2024-11-10 14:11:49.209365+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONE,2024-11-10 14:11:49.211486+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONF,2024-11-10 14:11:49.213563+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONG,2024-11-10 14:11:49.215639+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONH,2024-11-10 14:11:49.217666+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONI,2024-11-10 14:11:49.219729+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONJ,2024-11-10 14:11:49.221792+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
127,NYIS,ZONK,2024-11-10 14:11:49.223904+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONA,2024-11-10 15:13:16.401631+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONB,2024-11-10 15:13:16.403412+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONC,2024-11-10 15:13:16.405972+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZOND,2024-11-10 15:13:16.408089+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONE,2024-11-10 15:13:16.410196+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONF,2024-11-10 15:13:16.412380+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONG,2024-11-10 15:13:16.414447+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONH,2024-11-10 15:13:16.416557+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONI,2024-11-10 15:13:16.418618+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONJ,2024-11-10 15:13:16.420763+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
128,NYIS,ZONK,2024-11-10 15:13:16.422848+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONA,2024-11-10 16:14:51.118266+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONB,2024-11-10 16:14:51.120087+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONC,2024-11-10 16:14:51.123031+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZOND,2024-11-10 16:14:51.125149+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONE,2024-11-10 16:14:51.127297+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONF,2024-11-10 16:14:51.129346+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONG,2024-11-10 16:14:51.131425+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONH,2024-11-10 16:14:51.133469+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONI,2024-11-10 16:14:51.135552+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONJ,2024-11-10 16:14:51.137619+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
129,NYIS,ZONK,2024-11-10 16:14:51.139743+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONA,2024-11-10 17:11:23.726346+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONB,2024-11-10 17:11:23.728016+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONC,2024-11-10 17:11:23.730503+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZOND,2024-11-10 17:11:23.732967+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONE,2024-11-10 17:11:23.735649+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONF,2024-11-10 17:11:23.738192+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONG,2024-11-10 17:11:23.740274+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONH,2024-11-10 17:11:23.742316+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONI,2024-11-10 17:11:23.744371+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONJ,2024-11-10 17:11:23.746439+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
130,NYIS,ZONK,2024-11-10 17:11:23.748504+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONA,2024-11-10 18:16:29.107102+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONB,2024-11-10 18:16:29.108997+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONC,2024-11-10 18:16:29.111631+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZOND,2024-11-10 18:16:29.113843+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONE,2024-11-10 18:16:29.116184+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONF,2024-11-10 18:16:29.118366+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONG,2024-11-10 18:16:29.120556+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONH,2024-11-10 18:16:29.122824+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONI,2024-11-10 18:16:29.125159+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONJ,2024-11-10 18:16:29.127664+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
131,NYIS,ZONK,2024-11-10 18:16:29.130221+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONA,2024-11-10 19:12:02.722906+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONB,2024-11-10 19:12:02.725011+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONC,2024-11-10 19:12:02.727579+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZOND,2024-11-10 19:12:02.730056+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONE,2024-11-10 19:12:02.732903+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONF,2024-11-10 19:12:02.735027+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONG,2024-11-10 19:12:02.737162+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONH,2024-11-10 19:12:02.739221+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONI,2024-11-10 19:12:02.741339+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONJ,2024-11-10 19:12:02.743423+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
132,NYIS,ZONK,2024-11-10 19:12:02.745637+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONA,2024-11-10 20:14:38.483763+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONB,2024-11-10 20:14:38.485462+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONC,2024-11-10 20:14:38.487904+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZOND,2024-11-10 20:14:38.490399+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONE,2024-11-10 20:14:38.492630+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONF,2024-11-10 20:14:38.495136+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONG,2024-11-10 20:14:38.497673+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONH,2024-11-10 20:14:38.499797+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONI,2024-11-10 20:14:38.501869+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONJ,2024-11-10 20:14:38.503988+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
133,NYIS,ZONK,2024-11-10 20:14:38.506101+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONA,2024-11-10 21:12:30.679132+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONB,2024-11-10 21:12:30.680706+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONC,2024-11-10 21:12:30.682997+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZOND,2024-11-10 21:12:30.685259+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONE,2024-11-10 21:12:30.687603+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONF,2024-11-10 21:12:30.689639+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONG,2024-11-10 21:12:30.691631+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONH,2024-11-10 21:12:30.693635+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONI,2024-11-10 21:12:30.695629+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONJ,2024-11-10 21:12:30.697685+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
134,NYIS,ZONK,2024-11-10 21:12:30.699716+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONA,2024-11-10 22:12:26.829106+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONB,2024-11-10 22:12:26.830587+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONC,2024-11-10 22:12:26.832949+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZOND,2024-11-10 22:12:26.835078+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONE,2024-11-10 22:12:26.837453+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONF,2024-11-10 22:12:26.839460+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONG,2024-11-10 22:12:26.841518+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONH,2024-11-10 22:12:26.843535+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONI,2024-11-10 22:12:26.845542+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONJ,2024-11-10 22:12:26.847577+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
135,NYIS,ZONK,2024-11-10 22:12:26.849606+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONA,2024-11-10 23:13:42.012247+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONB,2024-11-10 23:13:42.013838+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONC,2024-11-10 23:13:42.016227+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZOND,2024-11-10 23:13:42.018505+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONE,2024-11-10 23:13:42.020687+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONF,2024-11-10 23:13:42.022993+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONG,2024-11-10 23:13:42.025395+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONH,2024-11-10 23:13:42.027516+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONI,2024-11-10 23:13:42.029583+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONJ,2024-11-10 23:13:42.031726+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
136,NYIS,ZONK,2024-11-10 23:13:42.033871+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONA,2024-11-11 01:01:56.892126+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONB,2024-11-11 01:01:56.894233+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONC,2024-11-11 01:01:56.896749+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZOND,2024-11-11 01:01:56.898837+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONE,2024-11-11 01:01:56.900925+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONF,2024-11-11 01:01:56.902922+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONG,2024-11-11 01:01:56.905038+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONH,2024-11-11 01:01:56.907062+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONI,2024-11-11 01:01:56.909124+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONJ,2024-11-11 01:01:56.911170+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
137,NYIS,ZONK,2024-11-11 01:01:56.913275+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONA,2024-11-11 02:20:43.385995+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONB,2024-11-11 02:20:43.387550+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONC,2024-11-11 02:20:43.389906+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZOND,2024-11-11 02:20:43.392225+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONE,2024-11-11 02:20:43.394686+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONF,2024-11-11 02:20:43.396777+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONG,2024-11-11 02:20:43.398887+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONH,2024-11-11 02:20:43.400951+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONI,2024-11-11 02:20:43.403053+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONJ,2024-11-11 02:20:43.405151+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
138,NYIS,ZONK,2024-11-11 02:20:43.407307+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONA,2024-11-11 03:19:34.220553+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONB,2024-11-11 03:19:34.222211+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONC,2024-11-11 03:19:34.224883+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZOND,2024-11-11 03:19:34.227528+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONE,2024-11-11 03:19:34.229595+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONF,2024-11-11 03:19:34.231598+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONG,2024-11-11 03:19:34.233635+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONH,2024-11-11 03:19:34.235666+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONI,2024-11-11 03:19:34.237708+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONJ,2024-11-11 03:19:34.239737+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
139,NYIS,ZONK,2024-11-11 03:19:34.241801+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONA,2024-11-11 04:17:09.997134+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONB,2024-11-11 04:17:09.998994+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONC,2024-11-11 04:17:10.001628+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZOND,2024-11-11 04:17:10.004467+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONE,2024-11-11 04:17:10.006563+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONF,2024-11-11 04:17:10.008673+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONG,2024-11-11 04:17:10.010722+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONH,2024-11-11 04:17:10.012806+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONI,2024-11-11 04:17:10.014866+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONJ,2024-11-11 04:17:10.017020+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
140,NYIS,ZONK,2024-11-11 04:17:10.019096+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONA,2024-11-11 05:15:14.903138+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONB,2024-11-11 05:15:14.904933+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONC,2024-11-11 05:15:14.907338+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZOND,2024-11-11 05:15:14.909627+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONE,2024-11-11 05:15:14.911891+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONF,2024-11-11 05:15:14.914182+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONG,2024-11-11 05:15:14.916416+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONH,2024-11-11 05:15:14.918678+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONI,2024-11-11 05:15:14.920986+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONJ,2024-11-11 05:15:14.923241+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
141,NYIS,ZONK,2024-11-11 05:15:14.926007+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
142,NYIS,ZONA,2024-11-11 06:19:34.609748+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
142,NYIS,ZONB,2024-11-11 06:19:34.611270+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
142,NYIS,ZONC,2024-11-11 06:19:34.613608+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
142,NYIS,ZOND,2024-11-11 06:19:34.615817+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
142,NYIS,ZONE,2024-11-11 06:19:34.617964+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
