index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
199,NYIS,ZOND,2024-11-13 17:13:04.938620+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONE,2024-11-13 17:13:04.940964+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONF,2024-11-13 17:13:04.943321+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONG,2024-11-13 17:13:04.945738+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONH,2024-11-13 17:13:04.948416+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONI,2024-11-13 17:13:04.950490+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONJ,2024-11-13 17:13:04.952520+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
199,NYIS,ZONK,2024-11-13 17:13:04.954601+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONA,2024-11-13 18:18:39.623328+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONB,2024-11-13 18:18:39.624849+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONC,2024-11-13 18:18:39.627140+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZOND,2024-11-13 18:18:39.629261+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONE,2024-11-13 18:18:39.631527+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONF,2024-11-13 18:18:39.633779+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONG,2024-11-13 18:18:39.636290+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONH,2024-11-13 18:18:39.638433+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONI,2024-11-13 18:18:39.640810+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONJ,2024-11-13 18:18:39.642939+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
200,NYIS,ZONK,2024-11-13 18:18:39.645017+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONA,2024-11-13 19:12:02.644654+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONB,2024-11-13 19:12:02.646614+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONC,2024-11-13 19:12:02.648782+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZOND,2024-11-13 19:12:02.650838+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONE,2024-11-13 19:12:02.652903+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONF,2024-11-13 19:12:02.655016+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONG,2024-11-13 19:12:02.657159+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONH,2024-11-13 19:12:02.659187+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONI,2024-11-13 19:12:02.661248+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONJ,2024-11-13 19:12:02.663314+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
201,NYIS,ZONK,2024-11-13 19:12:02.665376+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONA,2024-11-13 20:15:27.180853+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONB,2024-11-13 20:15:27.182400+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONC,2024-11-13 20:15:27.184750+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZOND,2024-11-13 20:15:27.186972+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONE,2024-11-13 20:15:27.189268+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONF,2024-11-13 20:15:27.191497+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONG,2024-11-13 20:15:27.193702+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONH,2024-11-13 20:15:27.195963+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONI,2024-11-13 20:15:27.198439+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONJ,2024-11-13 20:15:27.200578+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
202,NYIS,ZONK,2024-11-13 20:15:27.202670+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONA,2024-11-13 21:13:44.116111+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONB,2024-11-13 21:13:44.117626+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONC,2024-11-13 21:13:44.119964+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZOND,2024-11-13 21:13:44.122176+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONE,2024-11-13 21:13:44.124592+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONF,2024-11-13 21:13:44.126829+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONG,2024-11-13 21:13:44.129056+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONH,2024-11-13 21:13:44.131546+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONI,2024-11-13 21:13:44.134068+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONJ,2024-11-13 21:13:44.136202+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
203,NYIS,ZONK,2024-11-13 21:13:44.138380+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONA,2024-11-13 22:13:57.293314+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONB,2024-11-13 22:13:57.294812+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONC,2024-11-13 22:13:57.297131+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZOND,2024-11-13 22:13:57.299443+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONE,2024-11-13 22:13:57.301857+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONF,2024-11-13 22:13:57.304441+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONG,2024-11-13 22:13:57.306623+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONH,2024-11-13 22:13:57.309088+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONI,2024-11-13 22:13:57.311269+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONJ,2024-11-13 22:13:57.313395+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
204,NYIS,ZONK,2024-11-13 22:13:57.315486+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONA,2024-11-13 23:13:49.055809+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONB,2024-11-13 23:13:49.057391+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONC,2024-11-13 23:13:49.060029+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZOND,2024-11-13 23:13:49.062414+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONE,2024-11-13 23:13:49.064979+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONF,2024-11-13 23:13:49.067067+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONG,2024-11-13 23:13:49.069095+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONH,2024-11-13 23:13:49.071165+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONI,2024-11-13 23:13:49.073190+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONJ,2024-11-13 23:13:49.075271+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
205,NYIS,ZONK,2024-11-13 23:13:49.077325+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONA,2024-11-14 01:01:01.874338+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONB,2024-11-14 01:01:01.876628+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONC,2024-11-14 01:01:01.878831+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZOND,2024-11-14 01:01:01.880960+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONE,2024-11-14 01:01:01.883067+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONF,2024-11-14 01:01:01.885187+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONG,2024-11-14 01:01:01.887279+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONH,2024-11-14 01:01:01.889410+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONI,2024-11-14 01:01:01.891544+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONJ,2024-11-14 01:01:01.893586+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
206,NYIS,ZONK,2024-11-14 01:01:01.895677+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONA,2024-11-14 02:19:50.699872+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONB,2024-11-14 02:19:50.701817+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONC,2024-11-14 02:19:50.704089+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZOND,2024-11-14 02:19:50.706713+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONE,2024-11-14 02:19:50.708749+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONF,2024-11-14 02:19:50.710893+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONG,2024-11-14 02:19:50.712932+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONH,2024-11-14 02:19:50.715027+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONI,2024-11-14 02:19:50.717079+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONJ,2024-11-14 02:19:50.719193+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
207,NYIS,ZONK,2024-11-14 02:19:50.721368+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONA,2024-11-14 03:19:31.964962+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONB,2024-11-14 03:19:31.966474+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONC,2024-11-14 03:19:31.968867+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZOND,2024-11-14 03:19:31.971133+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONE,2024-11-14 03:19:31.973338+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONF,2024-11-14 03:19:31.975767+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONG,2024-11-14 03:19:31.977828+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONH,2024-11-14 03:19:31.979913+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONI,2024-11-14 03:19:31.981986+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONJ,2024-11-14 03:19:31.984096+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
208,NYIS,ZONK,2024-11-14 03:19:31.986163+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONA,2024-11-14 04:17:33.601794+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONB,2024-11-14 04:17:33.603578+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONC,2024-11-14 04:17:33.605946+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZOND,2024-11-14 04:17:33.608468+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONE,2024-11-14 04:17:33.610642+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONF,2024-11-14 04:17:33.612920+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONG,2024-11-14 04:17:33.615107+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONH,2024-11-14 04:17:33.617346+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONI,2024-11-14 04:17:33.619570+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONJ,2024-11-14 04:17:33.622036+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
209,NYIS,ZONK,2024-11-14 04:17:33.624192+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONA,2024-11-14 05:14:34.264324+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONB,2024-11-14 05:14:34.265941+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONC,2024-11-14 05:14:34.268528+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZOND,2024-11-14 05:14:34.271107+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONE,2024-11-14 05:14:34.273412+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONF,2024-11-14 05:14:34.275902+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONG,2024-11-14 05:14:34.278456+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONH,2024-11-14 05:14:34.280647+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONI,2024-11-14 05:14:34.282693+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONJ,2024-11-14 05:14:34.284740+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
210,NYIS,ZONK,2024-11-14 05:14:34.286779+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONA,2024-11-14 06:19:36.375067+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONB,2024-11-14 06:19:36.376521+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONC,2024-11-14 06:19:36.379107+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZOND,2024-11-14 06:19:36.381966+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONE,2024-11-14 06:19:36.384705+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONF,2024-11-14 06:19:36.387142+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONG,2024-11-14 06:19:36.389683+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONH,2024-11-14 06:19:36.391939+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONI,2024-11-14 06:19:36.394024+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONJ,2024-11-14 06:19:36.396110+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
211,NYIS,ZONK,2024-11-14 06:19:36.398193+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONA,2024-11-14 07:14:03.475050+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONB,2024-11-14 07:14:03.476692+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONC,2024-11-14 07:14:03.479206+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZOND,2024-11-14 07:14:03.481835+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONE,2024-11-14 07:14:03.484407+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONF,2024-11-14 07:14:03.486486+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONG,2024-11-14 07:14:03.488573+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONH,2024-11-14 07:14:03.490615+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONI,2024-11-14 07:14:03.492684+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONJ,2024-11-14 07:14:03.494753+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
212,NYIS,ZONK,2024-11-14 07:14:03.496797+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONA,2024-11-14 08:18:27.251945+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONB,2024-11-14 08:18:27.254073+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONC,2024-11-14 08:18:27.256450+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZOND,2024-11-14 08:18:27.258741+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONE,2024-11-14 08:18:27.261253+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONF,2024-11-14 08:18:27.263692+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONG,2024-11-14 08:18:27.266084+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONH,2024-11-14 08:18:27.268688+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONI,2024-11-14 08:18:27.270860+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONJ,2024-11-14 08:18:27.273093+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
213,NYIS,ZONK,2024-11-14 08:18:27.275604+00:00,,2024-11-13 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONA,2024-11-14 09:14:59.497173+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONB,2024-11-14 09:14:59.498782+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONC,2024-11-14 09:14:59.501490+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZOND,2024-11-14 09:14:59.503673+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONE,2024-11-14 09:14:59.505811+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONF,2024-11-14 09:14:59.508145+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONG,2024-11-14 09:14:59.510166+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONH,2024-11-14 09:14:59.512317+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONI,2024-11-14 09:14:59.514356+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
214,NYIS,ZONJ,2024-11-14 09:14:59.516441+00:00,,2024-11-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
