index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
296,NYIS,ZONF,2024-11-17 22:13:10.897022+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONG,2024-11-17 22:13:10.899563+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONH,2024-11-17 22:13:10.901649+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONI,2024-11-17 22:13:10.903680+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONJ,2024-11-17 22:13:10.905758+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
296,NYIS,ZONK,2024-11-17 22:13:10.907834+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONA,2024-11-17 23:14:34.672465+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONB,2024-11-17 23:14:34.674010+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONC,2024-11-17 23:14:34.676256+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZOND,2024-11-17 23:14:34.678522+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONE,2024-11-17 23:14:34.681130+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONF,2024-11-17 23:14:34.683207+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONG,2024-11-17 23:14:34.685289+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONH,2024-11-17 23:14:34.687334+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONI,2024-11-17 23:14:34.689446+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONJ,2024-11-17 23:14:34.691552+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
297,NYIS,ZONK,2024-11-17 23:14:34.693692+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONA,2024-11-18 01:06:00.109510+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONB,2024-11-18 01:06:00.111118+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONC,2024-11-18 01:06:00.113416+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZOND,2024-11-18 01:06:00.115645+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONE,2024-11-18 01:06:00.118068+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONF,2024-11-18 01:06:00.120506+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONG,2024-11-18 01:06:00.122561+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONH,2024-11-18 01:06:00.124707+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONI,2024-11-18 01:06:00.126869+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONJ,2024-11-18 01:06:00.128943+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
298,NYIS,ZONK,2024-11-18 01:06:00.131035+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONA,2024-11-18 02:57:59.639225+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONB,2024-11-18 02:57:59.640941+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONC,2024-11-18 02:57:59.643306+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZOND,2024-11-18 02:57:59.645697+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONE,2024-11-18 02:57:59.647742+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONF,2024-11-18 02:57:59.649823+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONG,2024-11-18 02:57:59.651867+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONH,2024-11-18 02:57:59.653920+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONI,2024-11-18 02:57:59.656198+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONJ,2024-11-18 02:57:59.658323+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
299,NYIS,ZONK,2024-11-18 02:57:59.660393+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONA,2024-11-18 03:31:01.090803+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONB,2024-11-18 03:31:01.092421+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONC,2024-11-18 03:31:01.094815+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZOND,2024-11-18 03:31:01.097023+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONE,2024-11-18 03:31:01.099189+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONF,2024-11-18 03:31:01.101599+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONG,2024-11-18 03:31:01.103690+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONH,2024-11-18 03:31:01.105746+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONI,2024-11-18 03:31:01.107819+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONJ,2024-11-18 03:31:01.109859+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
300,NYIS,ZONK,2024-11-18 03:31:01.111946+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONA,2024-11-18 04:17:54.044815+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONB,2024-11-18 04:17:54.046339+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONC,2024-11-18 04:17:54.048746+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZOND,2024-11-18 04:17:54.051156+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONE,2024-11-18 04:17:54.053181+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONF,2024-11-18 04:17:54.055285+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONG,2024-11-18 04:17:54.057309+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONH,2024-11-18 04:17:54.059346+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONI,2024-11-18 04:17:54.061347+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONJ,2024-11-18 04:17:54.063412+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
301,NYIS,ZONK,2024-11-18 04:17:54.065458+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONA,2024-11-18 05:15:03.944630+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONB,2024-11-18 05:15:03.946320+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONC,2024-11-18 05:15:03.948906+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZOND,2024-11-18 05:15:03.951401+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONE,2024-11-18 05:15:03.953812+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONF,2024-11-18 05:15:03.956620+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONG,2024-11-18 05:15:03.958748+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONH,2024-11-18 05:15:03.960894+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONI,2024-11-18 05:15:03.962975+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONJ,2024-11-18 05:15:03.965155+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
302,NYIS,ZONK,2024-11-18 05:15:03.967309+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONA,2024-11-18 06:20:51.695550+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONB,2024-11-18 06:20:51.697327+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONC,2024-11-18 06:20:51.699787+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZOND,2024-11-18 06:20:51.702009+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONE,2024-11-18 06:20:51.704342+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONF,2024-11-18 06:20:51.706581+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONG,2024-11-18 06:20:51.708813+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONH,2024-11-18 06:20:51.711119+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONI,2024-11-18 06:20:51.713487+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONJ,2024-11-18 06:20:51.716068+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
303,NYIS,ZONK,2024-11-18 06:20:51.718233+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONA,2024-11-18 07:15:03.161718+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONB,2024-11-18 07:15:03.163437+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONC,2024-11-18 07:15:03.166044+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZOND,2024-11-18 07:15:03.168646+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONE,2024-11-18 07:15:03.170718+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONF,2024-11-18 07:15:03.172816+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONG,2024-11-18 07:15:03.174871+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONH,2024-11-18 07:15:03.176960+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONI,2024-11-18 07:15:03.179044+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONJ,2024-11-18 07:15:03.181176+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
304,NYIS,ZONK,2024-11-18 07:15:03.183272+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONA,2024-11-18 08:19:51.269566+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONB,2024-11-18 08:19:51.271554+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONC,2024-11-18 08:19:51.274107+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZOND,2024-11-18 08:19:51.276406+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONE,2024-11-18 08:19:51.278467+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONF,2024-11-18 08:19:51.280629+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONG,2024-11-18 08:19:51.282666+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONH,2024-11-18 08:19:51.284762+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONI,2024-11-18 08:19:51.286823+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONJ,2024-11-18 08:19:51.288940+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
305,NYIS,ZONK,2024-11-18 08:19:51.291000+00:00,,2024-11-17 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONA,2024-11-18 09:16:57.366050+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONB,2024-11-18 09:16:57.367696+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONC,2024-11-18 09:16:57.370237+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZOND,2024-11-18 09:16:57.372311+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONE,2024-11-18 09:16:57.374403+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONF,2024-11-18 09:16:57.376450+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONG,2024-11-18 09:16:57.378459+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONH,2024-11-18 09:16:57.380504+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONI,2024-11-18 09:16:57.382544+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONJ,2024-11-18 09:16:57.384611+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
306,NYIS,ZONK,2024-11-18 09:16:57.386658+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONA,2024-11-18 10:16:16.522924+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONB,2024-11-18 10:16:16.524460+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONC,2024-11-18 10:16:16.526794+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZOND,2024-11-18 10:16:16.529109+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONE,2024-11-18 10:16:16.531539+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONF,2024-11-18 10:16:16.533616+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONG,2024-11-18 10:16:16.535746+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONH,2024-11-18 10:16:16.537934+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONI,2024-11-18 10:16:16.540065+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONJ,2024-11-18 10:16:16.542172+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
307,NYIS,ZONK,2024-11-18 10:16:16.544324+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONA,2024-11-18 11:13:08.572053+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONB,2024-11-18 11:13:08.573550+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONC,2024-11-18 11:13:08.575856+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZOND,2024-11-18 11:13:08.578120+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONE,2024-11-18 11:13:08.580490+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONF,2024-11-18 11:13:08.582851+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONG,2024-11-18 11:13:08.585208+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONH,2024-11-18 11:13:08.587757+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONI,2024-11-18 11:13:08.589811+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONJ,2024-11-18 11:13:08.591909+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
308,NYIS,ZONK,2024-11-18 11:13:08.593980+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONA,2024-11-18 12:28:04.925876+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONB,2024-11-18 12:28:04.927591+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONC,2024-11-18 12:28:04.930054+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZOND,2024-11-18 12:28:04.932309+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONE,2024-11-18 12:28:04.935070+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONF,2024-11-18 12:28:04.937154+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONG,2024-11-18 12:28:04.939247+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONH,2024-11-18 12:28:04.941275+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONI,2024-11-18 12:28:04.943348+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONJ,2024-11-18 12:28:04.945423+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
309,NYIS,ZONK,2024-11-18 12:28:04.947541+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONA,2024-11-18 13:25:01.883923+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONB,2024-11-18 13:25:01.885499+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONC,2024-11-18 13:25:01.887884+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZOND,2024-11-18 13:25:01.890436+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONE,2024-11-18 13:25:01.892559+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONF,2024-11-18 13:25:01.894623+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONG,2024-11-18 13:25:01.896719+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONH,2024-11-18 13:25:01.898750+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONI,2024-11-18 13:25:01.900832+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONJ,2024-11-18 13:25:01.902898+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
310,NYIS,ZONK,2024-11-18 13:25:01.905022+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONA,2024-11-18 14:15:14.896980+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONB,2024-11-18 14:15:14.898548+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONC,2024-11-18 14:15:14.901144+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZOND,2024-11-18 14:15:14.903268+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONE,2024-11-18 14:15:14.905400+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONF,2024-11-18 14:15:14.907549+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONG,2024-11-18 14:15:14.909622+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONH,2024-11-18 14:15:14.911725+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONI,2024-11-18 14:15:14.913776+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONJ,2024-11-18 14:15:14.915889+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
311,NYIS,ZONK,2024-11-18 14:15:14.917981+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
312,NYIS,ZONA,2024-11-18 15:15:41.551562+00:00,,2024-11-18 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
